pan_number,colony_id,sym_host,sample_volume,pan_weight,pan_dry_sample,tissue_biomass,pan_burned_sample,AFDW(g/ml),,,,
1,45_0FA_2_T,HOST,4,0.9579,1.0093,0.0514,1.0050,0.001075,,,,
2,15_OFR_5_T,HOST,4,0.9536,0.9745,0.0209,0.9674,0.001775,,,,
3,15_OFA_4_T,HOST,4,0.9406,0.9542,0.0136,0.9510,0.000800,,,,
4,15_OFA_3_T,HOST,4,0.9767,1.0210,0.0443,1.0174,0.000900,,,,
5,15_OFR_2_T,HOST,4,0.9605,0.9775,0.0170,0.9715,0.001500,,,,
6,55_OFA_1_T,HOST,4,0.9633,0.9766,0.0133,0.9742,0.000600,,,,
7,55_OFA_2_T,HOST,4,0.9556,0.9651,0.0095,0.9643,0.000200,,,,
8,55_OFA_5_T,HOST,4,0.9508,0.9697,0.0189,0.9659,0.000950,,,,
9,55_OFA_4_T,HOST,4,0.9590,1.0106,0.0516,1.0035,0.001775,,,,
10,45_OFA_6_T,HOST,4,0.9633,1.0239,0.0606,1.0106,0.003325,,,,
11,55_OFA_5_ML,HOST,4,0.9611,0.9798,0.0187,0.9763,0.000875,,,,
12,55_OFR_3_T,HOST,4,0.9596,1.0036,0.0440,0.9955,0.002025,,,,
13,30_OFA_1_T,HOST,4,0.9675,1.0133,0.0458,1.0088,0.001125,,,,
14,30_OFA_2_T,HOST,4,0.9645,1.0165,0.0520,1.0075,0.002250,,,,
15,30_OFA_3_T,HOST,4,0.9650,1.0181,0.0531,1.0083,0.002450,,,,
16,30_OFA_4_T,HOST,4,0.9616,1.0114,0.0498,1.0027,0.002175,,,,
17,30_OFA_5_T,HOST,4,0.9687,1.0182,0.0495,1.0122,0.001500,,,,
18,30_OFR_1_T,HOST,4,0.9511,0.9640,0.0129,0.9610,0.000750,,,,
19,30_OFR_2_T,HOST,4,0.9751,0.9918,0.0167,0.9861,0.001425,,,,
20,30_OFR_5_T,HOST,4,0.9566,1.0048,0.0482,0.9958,0.002250,,,,
21,45_0FA_2_T,SYM ,1,0.9565,0.9735,0.0170,0.9706,0.002900,,,,
22,15_OFR_5_T,SYM ,1,0.9553,0.9743,0.0190,0.9699,0.004400,,,,
23,15_OFA_4_T,SYM ,1,0.9508,0.9680,0.0172,0.9648,0.003200,,,,
24,15_OFA_3_T,SYM ,1,0.9578,0.9685,0.0107,0.9676,0.000900,,,,
25,15_OFR_2_T,SYM ,1,0.9735,0.9914,0.0179,0.9876,0.003800,,,,
26,55_OFA_1_T,SYM ,1,0.9645,0.9791,0.0146,0.9757,0.003400,,,,
27,30_OFA_1_ML,HOST,4,0.9558,1.0035,0.0477,0.9957,0.001950,,,,
28,30_OFA_2_ML,HOST,4,0.9713,1.0268,0.0555,1.0170,0.002450,,,,
29,30_OFA_3_ML,HOST,4,0.9508,0.9985,0.0477,0.9924,0.001525,,,,
30,30_OFA_4_ML,HOST,4,0.9602,1.0070,0.0468,1.0008,0.001550,,,,
31,30_OFA_5_ML,HOST,4,0.961,1.0148,0.0538,1.0076,0.001800,,,,
32,30_OFA_1_ML,SYM,1,0.9687,0.9860,0.0173,0.9824,0.003600,,,,
33,30_OFA_2_ML,SYM,1,0.9548,0.9700,0.0152,0.9669,0.003100,,,,
34,30_OFA_3_ML,SYM,1,0.9527,0.9796,0.0269,0.9760,0.003600,,,,
35,30_OFA_4_ML,SYM,1,0.9656,0.9795,0.0139,0.9772,0.002300,,,,
36,30_OFA_5_ML,SYM,1,0.9444,0.9758,0.0314,0.9716,0.004200,,,,
37,55_OFA_2_T,SYM,1,0.9581,0.9693,0.0112,0.9679,0.001400,,,,
38,55_OFA_5_T,SYM,1,0.9737,0.9879,0.0142,0.9850,0.002900,,,,
39,55_OFA_4_T,SYM,1,0.9783,1.0035,0.0252,1.0006,0.002900,,,,
40,55_OFA_1_ML,HOST,4,0.9512,1.0068,0.0556,1.0033,0.000875,,,,
41,55_OFA_2_ML,HOST,4,0.9649,1.0284,0.0635,1.0188,0.002400,,,,
42,55_OFA_3_ML,HOST,4,0.9601,1.0227,0.0626,1.0118,0.002725,,,,
43,55_OFA_4_ML,HOST,4,0.9817,1.0396,0.0579,1.0323,0.001825,,,,
44,45_OFA_1_ML,HOST,4,0.9713,1.0242,0.0529,1.0191,0.001275,,,,
45,55_OFA_1_ML,SYM,1,0.9612,0.9916,0.0304,0.9896,0.002000,,,,
46,55_OFA_2_ML,SYM,1,0.9524,0.9746,0.0222,0.9724,0.002200,,,,
47,55_OFA_3_ML,SYM,1,0.9612,0.9870,0.0258,0.9839,0.003100,,,,
48,55_OFA_4_ML,SYM,1,0.9527,0.9738,0.0211,0.9723,0.001500,,,,
49,45_OFA_1_ML,SYM,1,0.9536,0.9747,0.0211,0.9726,0.002100,,,,
50,55_OFA_5_ML,SYM,1,0.9521,0.9686,0.0165,0.9641,0.004500,,,,
51,55_OFR_3_T,SYM,1,0.9603,0.9735,0.0132,0.9703,0.003200,,,,
52,30_OFA_1_T,SYM,1,0.9636,0.9754,0.0118,0.9734,0.002000,,,,
53,30_OFA_2_T,SYM,1,0.9556,0.9693,0.0137,0.9665,0.002800,,,,
54,30_OFA_3_T,SYM,1,0.9525,0.9678,0.0153,0.9637,0.004100,,,,
55,30_OFA_4_T,SYM,1,0.989,1.0032,0.0142,1.0002,0.003000,,,,
56,30_OFA_5_T,SYM,1,0.9633,0.9829,0.0196,0.9792,0.003700,,,,
57,30_OFR_1_T,SYM,1,0.9539,0.9726,0.0187,0.9693,0.003300,,,,
58,30_OFR_2_T,SYM,1,0.9681,0.9836,0.0155,0.9794,0.004200,,,,
59,30_OFR_5_T,SYM,1,0.9391,0.9579,0.0188,0.9537,0.004200,,,,
60,45_OFA_2_ML,HOST,4,0.9552,1.0065,0.0513,0.9987,0.001950,,,,
