SENSOR,Date,Time,D_LightRaw,D_LightCrrx,D_Light_Int_10m
12080,14/07/2021 , 00:10:00,0,0,0
12080,14/07/2021 , 00:20:00,0,0,0
12080,14/07/2021 , 00:30:00,0,0,0
12080,14/07/2021 , 00:40:00,0,0,0
12080,14/07/2021 , 00:50:00,0,0,0
12080,14/07/2021 , 01:00:00,0,0,0
12080,14/07/2021 , 01:10:00,0,0,0
12080,14/07/2021 , 01:20:00,0,0,0
12080,14/07/2021 , 01:30:00,0,0,0
12080,14/07/2021 , 01:40:00,0,0,0
12080,14/07/2021 , 01:50:00,0,0,0
12080,14/07/2021 , 02:00:00,0,0,0
12080,14/07/2021 , 02:10:00,0,0,0
12080,14/07/2021 , 02:20:00,0,0,0
12080,14/07/2021 , 02:30:00,0,0,0
12080,14/07/2021 , 02:40:00,0,0,0
12080,14/07/2021 , 02:50:00,0,0,0
12080,14/07/2021 , 03:00:00,0,0,0
12080,14/07/2021 , 03:10:00,0,0,0
12080,14/07/2021 , 03:20:00,0,0,0
12080,14/07/2021 , 03:30:00,0,0,0
12080,14/07/2021 , 03:40:00,0,0,0
12080,14/07/2021 , 03:50:00,0,0,0
12080,14/07/2021 , 04:00:00,0,0,0
12080,14/07/2021 , 04:10:00,0,0,0
12080,14/07/2021 , 04:20:00,0,0,0
12080,14/07/2021 , 04:30:00,0,0,0
12080,14/07/2021 , 04:40:00,0,0,0
12080,14/07/2021 , 04:50:00,0,0,0
12080,14/07/2021 , 05:00:00,0,0,0
12080,14/07/2021 , 05:10:00,0,0,0
12080,14/07/2021 , 05:20:00,0,0,0
12080,14/07/2021 , 05:30:00,0,0,0
12080,14/07/2021 , 05:40:00,0,0,0
12080,14/07/2021 , 05:50:00,0,0,0
12080,14/07/2021 , 06:00:00,0,0,0
12080,14/07/2021 , 06:10:00,0,0,0
12080,14/07/2021 , 06:20:00,0,0,0
12080,14/07/2021 , 06:30:00,0,0,0
12080,14/07/2021 , 06:40:00,0,0,0
12080,14/07/2021 , 06:50:00,0,0,0
12080,14/07/2021 , 07:00:00,0,0,0
12080,14/07/2021 , 07:10:00,0,0,0
12080,14/07/2021 , 07:20:00,0,0,0
12080,14/07/2021 , 07:30:00,2,0.4808,0.00028848
12080,14/07/2021 , 07:40:00,5,1.202,0.0007212
12080,14/07/2021 , 07:50:00,7,1.6828,0.00100968
12080,14/07/2021 , 08:00:00,10,2.404,0.0014424
12080,14/07/2021 , 08:10:00,12,2.8848,0.00173088
12080,14/07/2021 , 08:20:00,15,3.606,0.0021636
12080,14/07/2021 , 08:30:00,16,3.8464,0.00230784
12080,14/07/2021 , 08:40:00,19,4.5676,0.00274056
12080,14/07/2021 , 08:50:00,21,5.0484,0.00302904
12080,14/07/2021 , 09:00:00,26,6.2504,0.00375024
12080,14/07/2021 , 09:10:00,28,6.7312,0.00403872
12080,14/07/2021 , 09:20:00,31,7.4524,0.00447144
12080,14/07/2021 , 09:30:00,34,8.1736,0.00490416
12080,14/07/2021 , 09:40:00,38,9.1352,0.00548112
12080,14/07/2021 , 09:50:00,41,9.8564,0.00591384
12080,14/07/2021 , 10:00:00,45,10.818,0.0064908
12080,14/07/2021 , 10:10:00,50,12.02,0.007212
12080,14/07/2021 , 10:20:00,56,13.4624,0.00807744
12080,14/07/2021 , 10:30:00,59,14.1836,0.00851016
12080,14/07/2021 , 10:40:00,59,14.1836,0.00851016
12080,14/07/2021 , 10:50:00,63,15.1452,0.00908712
12080,14/07/2021 , 11:00:00,68,16.3472,0.00980832
12080,14/07/2021 , 11:10:00,71,17.0684,0.01024104
12080,14/07/2021 , 11:20:00,76,18.2704,0.01096224
12080,14/07/2021 , 11:30:00,83,19.9532,0.01197192
12080,14/07/2021 , 11:40:00,89,21.3956,0.01283736
12080,14/07/2021 , 11:50:00,95,22.838,0.0137028
12080,14/07/2021 , 12:00:00,96,23.0784,0.01384704
12080,14/07/2021 , 12:10:00,96,23.0784,0.01384704
12080,14/07/2021 , 12:20:00,95,22.838,0.0137028
12080,14/07/2021 , 12:30:00,93,22.3572,0.01341432
12080,14/07/2021 , 12:40:00,93,22.3572,0.01341432
