"colony_id","CALICE","MEASUREMENT","value","species","treatment"
"OFAV_PP_2HS12","C3","CH",0.205,"OFAV","PP"
"OFAV_PP_2HS12","C4","H",0.316,"OFAV","PP"
"OFAV_PP_2HS12","C3","A",0.135,"OFAV","PP"
"OFAV_PP_2HS12","C2","A",0.079,"OFAV","PP"
"OFAV_PP_2HS12","C4","CW",0.262,"OFAV","PP"
"OFAV_PP_2HS12","C3","W",0.463,"OFAV","PP"
"OFAV_PP_2HS12","C5","H",0.367,"OFAV","PP"
"OFAV_PP_2HS12","C3","CW",0.275,"OFAV","PP"
"OFAV_PP_2HS12","C3","H",0.344,"OFAV","PP"
"OFAV_PP_2HS12","C2","CA",0.039,"OFAV","PP"
"OFAV_PP_2HS12","C1","H",0.292,"OFAV","PP"
"OFAV_PP_2HS12","C2","H",0.329,"OFAV","PP"
"OFAV_PP_2HS12","C5","CH",0.204,"OFAV","PP"
"OFAV_PP_2HS12","C2","CW",0.221,"OFAV","PP"
"OFAV_PP_2HS12","C1","CA",0.051,"OFAV","PP"
"OFAV_PP_2HS12","C4","CH",0.21,"OFAV","PP"
"OFAV_PP_2HS12","C4","CA",0.044,"OFAV","PP"
"OFAV_PP_2HS12","C4","W",0.513,"OFAV","PP"
"OFAV_PP_2HS12","C5","A",0.114,"OFAV","PP"
"OFAV_PP_2HS12","C1","A",0.104,"OFAV","PP"
"OFAV_PP_2HS12","C2","CH",0.217,"OFAV","PP"
"OFAV_PP_2HS12","C5","W",0.425,"OFAV","PP"
"OFAV_PP_2HS12","C5","CA",0.046,"OFAV","PP"
"OFAV_PP_2HS12","C1","CH",0.201,"OFAV","PP"
"OFAV_PP_2HS12","C3","CA",0.049,"OFAV","PP"
"OFAV_PP_2HS12","C1","W",0.446,"OFAV","PP"
"OFAV_PP_2HS12","C4","A",0.097,"OFAV","PP"
"OFAV_PP_2HS12","C1","CW",0.267,"OFAV","PP"
"OFAV_PP_2HS12","C2","W",0.318,"OFAV","PP"
"OFAV_PP_2HS12","C5","CW",0.258,"OFAV","PP"
"OFAV_PP_2HS2","C5","A",0.161,"OFAV","PP"
"OFAV_PP_2HS2","C1","A",0.139,"OFAV","PP"
"OFAV_PP_2HS2","C2","CA",0.059,"OFAV","PP"
"OFAV_PP_2HS2","C5","CA",0.069,"OFAV","PP"
"OFAV_PP_2HS2","C4","W",0.428,"OFAV","PP"
"OFAV_PP_2HS2","C5","H",0.471,"OFAV","PP"
"OFAV_PP_2HS2","C2","W",0.455,"OFAV","PP"
"OFAV_PP_2HS2","C3","CA",0.054,"OFAV","PP"
"OFAV_PP_2HS2","C2","A",0.146,"OFAV","PP"
"OFAV_PP_2HS2","C3","W",0.448,"OFAV","PP"
"OFAV_PP_2HS2","C3","A",0.144,"OFAV","PP"
"OFAV_PP_2HS2","C4","CW",0.256,"OFAV","PP"
"OFAV_PP_2HS2","C1","CH",0.223,"OFAV","PP"
"OFAV_PP_2HS2","C3","CW",0.265,"OFAV","PP"
"OFAV_PP_2HS2","C3","CH",0.269,"OFAV","PP"
"OFAV_PP_2HS2","C4","CH",0.248,"OFAV","PP"
"OFAV_PP_2HS2","C4","A",0.119,"OFAV","PP"
"OFAV_PP_2HS2","C2","CH",0.267,"OFAV","PP"
"OFAV_PP_2HS2","C4","H",0.406,"OFAV","PP"
"OFAV_PP_2HS2","C4","CA",0.057,"OFAV","PP"
"OFAV_PP_2HS2","C2","H",0.498,"OFAV","PP"
"OFAV_PP_2HS2","C5","CH",0.268,"OFAV","PP"
"OFAV_PP_2HS2","C1","H",0.456,"OFAV","PP"
"OFAV_PP_2HS2","C1","CW",0.26,"OFAV","PP"
"OFAV_PP_2HS2","C5","W",0.465,"OFAV","PP"
"OFAV_PP_2HS2","C5","CW",0.276,"OFAV","PP"
"OFAV_PP_2HS2","C2","CW",0.27,"OFAV","PP"
"OFAV_PP_2HS2","C1","CA",0.059,"OFAV","PP"
"OFAV_PP_2HS2","C3","H",0.436,"OFAV","PP"
"OFAV_PP_2HS2","C1","W",0.428,"OFAV","PP"
"OFAV_PP_2HS48","C2","CW",0.242,"OFAV","PP"
"OFAV_PP_2HS48","C1","CH",0.228,"OFAV","PP"
"OFAV_PP_2HS48","C3","W",0.367,"OFAV","PP"
"OFAV_PP_2HS48","C1","H",0.342,"OFAV","PP"
"OFAV_PP_2HS48","C1","A",0.11,"OFAV","PP"
"OFAV_PP_2HS48","C4","H",0.468,"OFAV","PP"
"OFAV_PP_2HS48","C3","CW",0.222,"OFAV","PP"
"OFAV_PP_2HS48","C3","H",0.46,"OFAV","PP"
"OFAV_PP_2HS48","C2","A",0.113,"OFAV","PP"
"OFAV_PP_2HS48","C2","W",0.332,"OFAV","PP"
"OFAV_PP_2HS48","C4","CH",0.253,"OFAV","PP"
"OFAV_PP_2HS48","C2","H",0.428,"OFAV","PP"
"OFAV_PP_2HS48","C3","A",0.13,"OFAV","PP"
"OFAV_PP_2HS48","C5","W",0.391,"OFAV","PP"
"OFAV_PP_2HS48","C1","CA",0.037,"OFAV","PP"
"OFAV_PP_2HS48","C5","CA",0.051,"OFAV","PP"
"OFAV_PP_2HS48","C5","H",0.457,"OFAV","PP"
"OFAV_PP_2HS48","C5","CH",0.245,"OFAV","PP"
"OFAV_PP_2HS48","C2","CA",0.049,"OFAV","PP"
"OFAV_PP_2HS48","C3","CH",0.274,"OFAV","PP"
"OFAV_PP_2HS48","C2","CH",0.264,"OFAV","PP"
"OFAV_PP_2HS48","C3","CA",0.056,"OFAV","PP"
"OFAV_PP_2HS48","C5","A",0.113,"OFAV","PP"
"OFAV_PP_2HS48","C1","CW",0.199,"OFAV","PP"
"OFAV_PP_2HS48","C4","CW",0.235,"OFAV","PP"
"OFAV_PP_2HS48","C4","CA",0.051,"OFAV","PP"
"OFAV_PP_2HS48","C5","CW",0.233,"OFAV","PP"
"OFAV_PP_2HS48","C4","W",0.417,"OFAV","PP"
"OFAV_PP_2HS48","C1","W",0.398,"OFAV","PP"
"OFAV_PP_2HS48","C4","A",0.124,"OFAV","PP"
"OFAV_PP_2HS6","C4","W",0.397,"OFAV","PP"
"OFAV_PP_2HS6","C3","CW",0.21,"OFAV","PP"
"OFAV_PP_2HS6","C3","W",0.408,"OFAV","PP"
"OFAV_PP_2HS6","C2","A",0.152,"OFAV","PP"
"OFAV_PP_2HS6","C1","CA",0.052,"OFAV","PP"
