Species	Transplant	ID	Alpha	Pmax	Rd (eq)	Rd (emp)	Rd Initial	Rd Final	Ec	Ek	Source	Habitat
Ofav	S-D	0AZ4	0.0287	7.460539639	-2.9878	-3.639287629	-2.729465722	-4.549109536	104.1045296	364.053646	Shallow	Deep
Ofav	S-D	6JQ16	0.0332	3.167717964	-3.922	-4.751576946	-3.167717964	-6.335435928	118.1325301	213.5457218	Shallow	Deep
Ofav	S-D	0EV1	0.0307	7.366388914	-3.1057	-4.00955346	-2.983853737	-5.035253182	101.1628664	341.1103881	Shallow	Deep
Ofav	S-D	9AZ10	0.0393	8.183271408	-3.4551	-4.223623952	-2.903741467	-5.543506437	87.91603053	296.1417661	Shallow	Deep
Ofav	S-D	9DW32	0.0302	6.853539053	-3.6488	-5.035253182	-3.077099167	-6.993407197	120.8211921	347.7595713	Shallow	Deep
Ofav	S-D	9EV41	0.0441	7.168381688	-3.0762	-3.658861487	-2.538801848	-4.778921125	69.75510204	232.3034396	Shallow	Deep
Ofav	S-D	4JQ12	0.0314	5.816585572	-2.9732	-3.489951343	-2.068119315	-4.911783372	94.68789809	279.9294768	Shallow	Deep
Ofav	S-D	9AZ81	0.0354	7.333955722	-3.5326	-4.346047835	-2.444651907	-6.247443763	99.79096045	306.9648509	Shallow	Deep
Ofav	S-D	2AZ7	0.0321	7.443762781	-2.4437	-3.509202454	-2.073619632	-4.944785276	76.12772586	308.0206474	Shallow	Deep
Ofav	S-D	0DW46	0.0421	7.71743053	-2.4267	-3.228720936	-2.047481569	-4.409960303	57.64133017	240.9532193	Shallow	Deep
Ofav	S-D	2JQ31-2	0.0327	6.136279283	-1.7474	-2.401152763	-1.734165884	-3.068139642	53.43730887	241.0911096	Shallow	Deep
Ofav	S-D	2AZ2-2	0.0291	5.774948016	-2.5038	-3.149971645	-1.574985823	-4.724957468	86.04123711	284.493059	Shallow	Deep
Ofav	S-S	2AZ2 	0.0282	6.448049755	-3.2356	-4.298699837	-3.095063882	-5.502335791	114.7375887	343.3918353	Shallow	Shallow
Ofav	S-S	9DW32	0.0281	6.614940455	-3.5333	-4.899955892	-3.429969125	-6.36994266	125.7402135	361.1473471	Shallow	Shallow
Ofav	S-S	2EV44E	0.0345	6.70255556	-3.429	-4.344248974	-2.730670784	-5.957827165	99.39130435	293.6682771	Shallow	Shallow
Ofav	S-S	0DW41	0.0372	8.531956781	-3.5863	-5.035253182	-3.077099167	-6.993407197	96.40591398	325.7595909	Shallow	Shallow
Ofav	S-S	4JQ12	0.0231	3.292571713	-3.5518	-3.925758581	-1.77292323	-6.078593931	153.7575758	296.2931477	Shallow	Shallow
Ofav	S-S	9AZ7	0.0317	5.397791411	-4.2322	-5.397791411	-2.998773006	-7.796809816	133.5078864	303.785218	Shallow	Shallow
Ofav	S-S	2EV3	0.029	8.819920606	-3.6962	-5.011318526	-3.407696598	-6.614940455	127.4551724	431.5903657	Shallow	Shallow
Ofav	S-S	2JQ6	0.0257		-3.5008	-4.567458885	-2.834974481	-6.29994329	136.2178988		Shallow	Shallow
Ofav	S-S	2AZ21	0.0236	6.39982044	-2.8934	-4.26654696	-2.438026834	-6.095067086	122.6016949	393.7805271	Shallow	Shallow
Ofav	S-S	3JQ1	0.0275	6.608866129	-2.6144	-4.956649597	-2.478324798	-7.434974395	95.06909091	335.3914956	Shallow	Shallow
Ofav	S-S	4EV14	0.02	3.959647455	-2.0237	-2.771753219	-1.055905988	-4.487600449	101.185	299.1673728	Shallow	Shallow
Ofav	S-S	2JQ31	0.0254	5.543506437	-1.9336	-3.167717964	-1.319882485	-5.015553443	76.12598425	294.3742692	Shallow	Shallow
Ofav	D-S	CX	0.0218	3.517079452	-2.5987	-4.164962509	-2.221313338	-6.108611679	119.206422	280.5403418	Deep	Shallow
Ofav	D-S	9AZ9	0.0371	5.093024807	-3.3977	-4.346047835	-2.716279897	-5.975815773	91.58221024	228.8605069	Deep	Shallow
Ofav	D-S	313	0.025	3.590197682	-1.6703	-2.780112474	-1.336952965	-4.223271984	66.812	210.4199073	Deep	Shallow
Ofav	D-S	358	0.0338	4.209507562	-2.3477	-3.207243857	-1.804074669	-4.610413044	69.45857988	194.0002237	Deep	Shallow
Ofav	D-S	356	0.0232	5.058905681	-2.6173	-3.474188239	-2.377076163	-4.571300314	112.8146552	330.8709345	Deep	Shallow
Ofav	D-S	352	0.0277	3.591344918	-2.8461	-3.703574446	-2.469049631	-4.938099262	102.7472924	232.3987335	Deep	Shallow
Ofav	D-S	9JQ42	0.03	5.730568919	-2.521	-3.374968001	-1.895807035	-4.854128967	84.03333333	275.0522973	Deep	Shallow
Ofav	D-S	9GT46	0.0253	4.685582822	-2.6052	-2.799756499	-1.580538865	-4.018974132	102.972332	288.1732341	Deep	Shallow
Ofav	D-S	2HS2	0.0175	3.018131283	-1.4355	-2.568491316	-1.124539877	-4.012442755	82.02857143	254.4932161	Deep	Shallow
Ofav	D-S	0HS3	0.0369	6.954701547	-3.3828	-4.302484856	-2.687579581	-5.91739013	91.67479675	280.1490934	Deep	Shallow
Ofav	D-S	9JQ43I	0.0281	6.699561404	-1.8894	-2.591045097	-1.384302013	-3.797788182	67.23843416	305.6569894	Deep	Shallow
Ofav	D-S	362	0.0257	6.761780728	-2.1856	-2.509210387	-1.269954517	-3.748466258	85.04280156	348.14711	Deep	Shallow
Ofav	D-D	313	0.0359	3.887298341	-2.2026	-2.505919109	-1.031985155	-3.979853064	61.35376045	169.6350513	Deep	Deep
Ofav	D-D	9IR44	0.0497	4.123312883	-2.7678	-2.709605609	-1.499386503	-3.919824715	55.69014085	138.6541828	Deep	Deep
Ofav	D-D	9JQ4	0.0427	4.027855047	-2.8296	-2.868391571	-1.452821705	-4.283961437	66.26697892	160.5961369	Deep	Deep
Ofav	D-D	366	0.0423	4.441310732	-2.2867	-2.368106882	-1.271991394	-3.464222371	54.05910165	159.0546272	Deep	Deep
Ofav	D-D	2HS2 	0.0286	5.933501865	-1.1328	-1.995728643	-0.751576903	-3.239880384	39.60839161	247.0734918	Deep	Deep
Ofav	D-D	367	0.0426	4.745467646	-2.8747	-2.884182587	-1.981054706	-3.787310468	67.48122066	178.8771748	Deep	Deep
Ofav	D-D	310	0.0354	5.497750511	-1.5945	-1.814030489	-0.720159881	-2.907901097	45.04237288	200.3460596	Deep	Deep
Ofav	D-D	9GT46	0.0348	6.120542561	-1.4917	-2.355969613	-0.87561829	-3.836320936	42.86494253	218.7426023	Deep	Deep
Ofav	D-D	369	0.035	5.633922339	-1.1446	-2.132361045	-0.965173947	-3.299548143	32.70285714	193.6720668	Deep	Deep
Ofav	D-D	362	0.0504	6.13961986	-2.0096	-2.273815826	-1.255831335	-3.291800318	39.87301587	161.6908702	Deep	Deep
Ofav	D-D	360	0.0415	7.150790361	-1.5998	-2.360520643	-1.175194827	-3.54584646	38.54939759	210.8575991	Deep	Deep
Ofav	D-D	358	0.0371	5.997546012	-1.0887	-2.601751193	-0.204638491	-4.998863895	29.34501348	191.0039356	Deep	Deep
