colony_id,species,site,RI_status,NOTES,Sym_Count_Date,Initials,Squares_Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,mean_sym,St_Dev_Per_Square,CV,,,,,,
15AA5ML,AAGA,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,Progress Tracker,,,
15CN2ML,CNAT,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,Species,Complete,Recount,Total
55CN1ML,CNAT,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,AAGA,11,30,41
55CN3ML,CNAT,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,CNAT,22,15,43
55CN5ML,CNAT,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,MCAV,17,22,39
15CN4T,CNAT,Turrumote,Y,,evaporated tube?,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,OFAV,26,0,40
45CN3T,CNAT,Turrumote,Y,,evaporated tube?,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,OFRA,33,0,42
55CN2T,CNAT,Turrumote,Y,,Missing ,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,PAST,24,0,41
15MC2ML,MCAV,Media Luna,Y,,Empty tube..?,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,PPOR,7,26,44
15OFA3T,OFAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,ALL ,140,93,296
15OFR5ML,OFRA,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30OFR3ML,OFRA,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55OFR1ML,OFRA,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA1ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA2ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA3ML,PAST,Media Luna,Y,,,, ,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA4ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA5ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA1ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA2ML,PAST,Media Luna,MISSING,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA3ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA4ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA5ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA1ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA2ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA3ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA4ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA5ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA1ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
