colony_id,species,site,RI_status,NOTES,Sym_Count_Date,Initials,Squares_Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,mean_sym,St_Dev_Per_Square,CV,pass,fail,uncounted
15AA1ML,AAGA,Media Luna,Y,,7/19/23,HLE,2,21,22,19,19,21,18,,,10,0.7745966692,7.745966692,pass,,
15AA2ML,AAGA,Media Luna,Y,,7/22/23,TL,4,143,133,145,174,114,151,,,35.83333333,4.961518585,13.84609838,pass,,
15AA3ML,AAGA,Media Luna,Y,,7/21/23,TL,2,137,150,138,137,171,136,,,72.41666667,6.923992105,9.561323965,pass,,
15AA4ML,AAGA,Media Luna,Y,,7/21/23,TL,3,150,175,188,172,165,159,,,56.05555556,4.419234055,7.883668284,pass,,
15AA5ML,AAGA,Media Luna,Y,,7/22/23,TL,4,131,150,142,135,175,171,,,37.66666667,4.627814459,12.28623308,pass,,
30AA1ML,AAGA,Media Luna,Y,,7/19/23,HLE,3,116,142,122,163,132,147,,,45.66666667,5.758086102,12.60894767,pass,,
30AA2ML,AAGA,Media Luna,Y,,7/22/23,TL,4,149,138,168,163,174,167,,,39.95833333,3.39638288,8.49981117,pass,,
30AA3ML,AAGA,Media Luna,Y,,7/22/23,TL,3,172,158,169,167,151,166,,,54.61111111,2.611229312,4.781498231,pass,,
30AA4ML,AAGA,Media Luna,Y,,7/19/23,HLE,2,35,44,39,38,39,44,42,45,20.375,1.767766953,8.676156824,pass,,
30AA5ML,AAGA,Media Luna,Y,,7/22/23,TL,4,184,170,184,206,219,198,,,48.375,4.415172703,9.126971996,pass,,
45AA1ML,AAGA,Media Luna,Y,,7/22/23,TL,3,140,134,125,118,124,154,,,44.16666667,4.370354677,9.895142664,pass,,
45AA2ML,AAGA,Media Luna,Y,,7/21/23,TL,3,163,173,171,159,151,155,,,54,2.913569784,5.395499601,pass,,
45AA3ML,AAGA,Media Luna,Y,,7/22/23,TL,2,179,235,192,202,198,208,,,101.1666667,9.405672048,9.29720466,pass,,
45AA4ML,AAGA,Media Luna,Y,,7/20/23,HLE,4,40,54,49,53,46,54,50,55,12.53125,1.277815519,10.19703157,pass,,
45AA5ML,AAGA,Media Luna,Y,,7/22/23,TL,3,176,225,208,184,181,208,,,65.66666667,6.484168755,9.874368663,pass,,
55AA1ML,AAGA,Media Luna,Y,,7/21/23,TL,4,108,97,116,121,126,106,,,28.08333333,2.66770813,9.499257436,pass,,
55AA2ML,AAGA,Media Luna,Y,,7/19/23,HLE,3,19,16,12,12,17,15,15,16,5.083333333,0.7918232928,15.57685166,,fail,
55AA3ML,AAGA,Media Luna,Y,,7/22/23,TL,4,185,217,195,179,195,211,,,49.25,3.660601044,7.432692474,pass,,
55AA4ML,AAGA,Media Luna,Y,,7/22/23,TL,4,131,162,189,181,169,163,,,41.45833333,5.016016015,12.0989331,pass,,
55AA5ML,AAGA,Media Luna,Y,,7/19/23,HLE,2,35,47,68,43,31,33,27,40,20.25,6.447590912,31.83995512,,fail,
15AA1AT,AAGA,Turrumote,Y,,7/18/23,HLE,3,18,14,26,18,14,11,17,25,5.958333333,1.758764899,29.51773256,,fail,
15AA1BT,AAGA,Turrumote,Y,,7/18/23,HLE,3,1,2,2,2,4,5,3,1,0.8333333333,0.4714045208,56.56854249,,fail,
15AA2AT,AAGA,Turrumote,Y,,7/19/23,HLE,2,14,12,12,15,13,15,,,6.75,0.6892024376,10.21040648,pass,,
15AA2BT,AAGA,Turrumote,Y,,7/19/23,HLE,2,21,34,47,38,34,44,31,37,17.875,3.997767234,22.36513138,,fail,
15AA3T,AAGA,Turrumote,Y,,7/19/23,HLE,3,26,61,5,30,14,15,23,25,8.291666667,5.559026693,67.04353801,,fail,
15AA4T,AAGA,Turrumote,Y,*this one was a little weird but I double checked it :),7/18/23,HLE,4,10,8,8,7,10,9,9,8,2.15625,0.2651650429,12.29750924,pass,,
15AA5T,AAGA,Turrumote,Y,,7/18/23,HLE,4,68,52,68,63,73,69,,,16.375,1.835415484,11.20864418,pass,,
30AA1T,AAGA,Turrumote,Y,,7/18/23,HLE,3,30,27,35,33,34,36,,,10.83333333,1.130388331,10.43435382,pass,,
30AA2T,AAGA,Turrumote,Y,,07/18/23,HLE,3,65,51,62,53,50,67,,,19.33333333,2.512192491,12.99409909,pass,,
30AA3T,AAGA,Turrumote,Y,,08/09/23,WD,2,159,136,113,121,111,105,121,120,61.625,8.555491136,13.88314992,pass,,
30AA4T,AAGA,Turrumote,Y,,8/9/23,WD,4,132,134,115,120,145,133,,,32.45833333,2.689872983,8.287156817,pass,,
30AA5T,AAGA,Turrumote,Y,,7/18/23,HLE,4,29,30,30,14,18,11,14,31,5.53125,2.16067739,39.06309407,,fail,
45AA1T,AAGA,Turrumote,Y,,7/18/23,HLE,3,43,64,64,54,50,43,49,48,17.29166667,2.768516307,16.01069671,,fail,
45AA2T,AAGA,Turrumote,Y,,7/18/23,HLE,3,23,25,39,30,28,30,28,24,9.458333333,1.680301371,17.76530084,,fail,
45AA3T,AAGA,Turrumote,Y,,7/18/23,HLE,4,2,1,2,2,3,0,2,2,0.4375,0.2216013151,50.65172917,,fail,
45AA4T,AAGA,Turrumote,Y,,7/18/23,HLE,3,48,45,52,47,40,44,,,15.33333333,1.349897115,8.80367684,pass,,
45AA5T,AAGA,Turrumote,Y,,7/18/23,HLE,4,20,15,25,13,9,22,12,13,4.03125,1.391540128,34.51882489,,fail,
55AA1T,AAGA,Turrumote,Y,,7/18/23,HLE,4,50,37,48,39,58,51,56,36,11.71875,2.139916137,18.2606177,,fail,
55AA2T,AAGA,Turrumote,Y,,7/18/23,HLE,4,16,16,11,20,14,12,13,14,3.625,0.7071067812,19.50639396,,fail,
55AA3T,AAGA,Turrumote,Y,,7/18/23,HLE,4,7,11,11,9,7,3,10,6,2,0.6943650748,34.71825374,,fail,
55AA4T,AAGA,Turrumote,Y,,7/18/23,HLE,3,89,125,111,121,89,92,122,103,35.5,5.114560603,14.40721297,pass,,
55AA5T,AAGA,Turrumote,Y,,7/18/23,HLE,4,33,37,39,25,43,31,28,23,8.09375,1.747127745,21.5861343,,fail,
15CN1ML,CNAT,Media Luna,Y,,8/2/23,HLE,3,88,102,94,107,90,95,,,32,2.412928143,7.540400446,pass,,
15CN2ML,CNAT,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
15CN3ML,CNAT,Media Luna,Y,,8/3/23,HLE,4,25,24,24,28,26,18,25,19,5.90625,0.8550010443,14.47620816,pass,,
15CN4ML,CNAT,Media Luna,Y,,8/31/23,TL,4,162,152,177,197,159,161,,,42,4.098780306,9.759000729,pass,,
15CN5ML,CNAT,Media Luna,Y,,8/30/23,TL,3,144,134,139,120,133,138,,,44.88888889,2.729808025,6.081255501,pass,,
30CN1ML,CNAT,Media Luna,Y,,8/2/23,HLE,4,26,24,33,29,19,33,32,27,6.96875,1.227930169,17.6205226,,fail,
30CN2ML,CNAT,Media Luna,Y,,8/2/23,HLE,2,120,144,137,124,93,141,,,63.25,9.480242613,14.98852587,pass,,
30CN3ML,CNAT,Media Luna,Y,,8/3/23,HLE,4,63,45,43,50,44,49,50,48,12.25,1.569804355,12.81472943,pass,,
30CN4ML,CNAT,Media Luna,Y,,8/3/23,HLE,4,62,50,49,51,54,55,49,52,13.1875,1.083562247,8.216585758,pass,,
30CN5ML,CNAT,Media Luna,Y,,8/3/23,HLE,4,33,19,34,24,30,31,30,23,7,1.33630621,19.09008871,,fail,
45CN1ML,CNAT,Media Luna,Y,,8/31/23,TL,4,123,95,114,125,109,122,,,28.66666667,2.848976424,9.938289852,pass,,
45CN2ML,CNAT,Media Luna,Y,,8/3/2023,HLE,4,21,16,17,18,17,15,16,15,4.21875,0.489852383,11.61131575,pass,,
45CN3ML,CNAT,Media Luna,Y,,8/2/23,HLE,4,34,35,37,28,27,29,34,38,8.1875,1.050085031,12.82546602,pass,,
45CN4ML,CNAT,Media Luna,Y,,8/2/23,HLE,4,76,81,83,69,68,84,70,73,18.875,1.620185175,8.583762514,pass,,
45CN5ML,CNAT,Media Luna,Y,,8/2/23,HLE,4,101,97,103,98,110,99,,,25.33333333,1.190238071,4.698308177,pass,,
55CN1ML,CNAT,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
55CN2ML,CNAT,Media Luna,Y,,8/31/23,TL,4,77,105,93,104,72,81,83,,21.96428571,3.260970495,14.84669494,pass,,
55CN3ML,CNAT,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
55CN4ML,CNAT,Media Luna,Y,,8/3/23,HLE,4,59,71,64,58,73,70,67,58,16.25,1.535298947,9.447993521,pass,,
55CN5ML,CNAT,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
15CN1AT,CNAT,Turrumote,Y,,8/8/23,HLE,4,92,91,95,102,100,98,95,113,24.5625,1.761442185,7.171265894,pass,,
15CN1BT,CNAT,Turrumote,Y,,8/8/23,HLE,3,127,121,113,117,124,128,,,40.55555556,1.951257904,4.811320859,pass,,
15CN2T,CNAT,Turrumote,Y,,8/8/2023,HLE,4,72,76,65,82,62,51,66,59,16.65625,2.463800418,14.79204754,pass,,
15CN3T,CNAT,Turrumote,Y,,8/8/23,HLE,4,87,65,83,84,62,89,83,73,19.5625,2.56609069,13.1173965,pass,,
15CN4T,CNAT,Turrumote,Y,,evaporated tube?,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
15CN5T,CNAT,Turrumote,Y,,8/11/23,HLE,4,58,70,75,50,49,73,56,63,15.4375,2.534582242,16.41834651,,fail,
30CN1T,CNAT,Turrumote,Y,,8/30/23,TL,2,158,175,143,164,148,154,,,78.5,5.744562647,7.317914199,pass,,
30CN2T,CNAT,Turrumote,Y,,8/8/23,HLE,3,109,118,140,101,98,106,,,37.33333333,5.125101625,13.72795078,pass,,
30CN3T,CNAT,Turrumote,Y,,8/9/23,HLE,2,249,267,245,302,230,234,,,127.25,13.32947861,10.47503231,pass,,
30CN4T,CNAT,Turrumote,Y,,8/11/23,HLE,4,71,88,86,65,75,59,77,56,18.03125,2.929034153,16.24421021,,fail,
30CN5T,CNAT,Turrumote,Y,,8/9/23,HLE,3,98,96,109,121,90,108,,,34.55555556,3.727773638,10.78776937,pass,,
45CN1T,CNAT,Turrumote,Y,,8/8/23,HLE,4,50,75,63,61,74,66,59,58,15.8125,2.086307401,13.1940389,pass,,
45CN2T,CNAT,Turrumote,Y,,8/30/23,TL,2,140,142,147,135,148,153,,,72.08333333,3.215846182,4.461289501,pass,,
45CN3T,CNAT,Turrumote,Y,,evaporated tube?,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
45CN4T,CNAT,Turrumote,Y,,8/9/23,HLE,4,26,15,16,20,19,23,14,18,4.71875,1.021531588,21.64835154,,fail,
45CN5T,CNAT,Turrumote,Y,,8/11/23,HLE,4,76,82,77,95,66,74,72,79,19.40625,2.125262589,10.95143363,pass,,
45CN6T,CNAT,Turrumote,Y,,8/8/23,HLE,3,161,149,132,138,114,132,,,45.88888889,5.369323014,11.7007039,pass,,
45CN7T,CNAT,Turrumote,Y,,8/31/23,TL,3,150,178,173,191,183,192,,,59.27777778,5.161466918,8.707254406,pass,,
55CN1T,CNAT,Turrumote,Y,,8/30/23,TL,2,142,141,157,192,170,160,,,80.16666667,9.532400887,11.89072876,pass,,
55CN2T,CNAT,Turrumote,Y,,Missing ,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
55CN3T,CNAT,Turrumote,Y,,8/11/23,HLE,4,69,74,83,62,78,89,86,78,19.34375,2.235818402,11.55835038,pass,,
55CN4T,CNAT,Turrumote,Y,,8/9/23,HLE,4,134,95,79,114,76,87,94,92,24.09375,4.778929759,19.83472792,,fail,
55CN5T,CNAT,Turrumote,Y,,8/8/23,HLE,4,55,63,42,56,50,60,41,53,13.125,1.968501969,14.99811024,pass,,
55CN6T,CNAT,Turrumote,Y,,8/30/23,TL,4,73,51,67,60,77,57,59,,15.85714286,2.317762673,14.61652136,pass,,
15MC1ML,MCAV,Media Luna,Y,,07/20/23,HLE,2,136,147,109,126,121,132,,,64.25,6.532610504,10.16748717,pass,,
15MC2ML,MCAV,Media Luna,Y,,9/6/23,TL,4,141,158,147,177,160,155,,,39.08333333,3.097041599,7.924200254,pass,,
15MC3ML,MCAV,Media Luna,Y,,07/20/23,HLE,4,100,120,75,98,87,85,87,95,23.34375,3.361912455,14.40176688,pass,,
15MC4ML,MCAV,Media Luna,Y,,9/4/23,TL,3,216,254,276,282,326,306,,,92.22222222,12.92485404,14.01490197,pass,,
15MC5ML,MCAV,Media Luna,Y,,7/24/23,HLE,4,79,61,64,72,83,82,59,61,17.53125,2.529954474,14.43111287,pass,,
30MC1ML,MCAV,Media Luna,Y,,9/6/23,TL,4,149,145,129,161,140,147,,,36.29166667,2.638260159,7.269603194,pass,,
30MC2ML,MCAV,Media Luna,Y,,9/4/23,TL,2,154,168,149,159,170,179,,,81.58333333,5.580471904,6.840210709,pass,,
30MC3ML,MCAV,Media Luna,Y,,7/24/23,HLE,4,51,40,47,41,46,32,43,33,10.40625,1.657975853,15.93250069,,fail,
30MC4ML,MCAV,Media Luna,Y,,9/6/23,TL,4,55,68,69,79,65,65,,,16.70833333,1.93917938,11.60606113,pass,,
30MC5ML,MCAV,Media Luna,Y,,9/6/23,TL,4,104,84,98,74,109,116,105,,24.64285714,3.679495954,14.93128793,pass,,
45MC1ML,MCAV,Media Luna,Y,,9/6/23,TL,2,126,164,125,127,133,137,,,67.66666667,7.393691004,10.92663695,pass,,
45MC2ML,MCAV,Media Luna,Y,,7/20/23,HLE,4,9,9,4,4,11,9,12,8,2.0625,0.7288689869,35.33910239,,fail,
45MC3ML,MCAV,Media Luna,Y,,9/6/23,TL,4,61,61,54,68,51,49,,,14.33333333,1.807392228,12.60971322,pass,,
