 ,species,site,RI_status,NOTES,Sym_Count_Date,Initials,Squares_Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Average_per_Square,St_Dev_Per_Square,CV,,,,,,
15AA1ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,Progress Tracker,,,
15AA2ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,Species,Complete,Recount,Total
15AA3ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,AAGA,0,0,41
15AA4ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,CNAT,0,0,43
15AA5ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,MCAV,3,0,39
30AA1ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,OFAV,26,0,40
30AA2ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,OFRA,33,0,42
30AA3ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,PAST,24,0,41
30AA4ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,PPOR,1,1,44
30AA5ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,ALL ,87,1,296
45AA1ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45AA2ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45AA3ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45AA4ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45AA5ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55AA1ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55AA2ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55AA3ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55AA4ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55AA5ML,AAGA,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15AA1AT,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15AA1BT,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15AA2AT,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15AA2BT,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15AA3T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15AA4T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15AA5T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30AA1T,AAGA,Turrumote,MISSING,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30AA2T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30AA3T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30AA4T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30AA5T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45AA1T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45AA2T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45AA3T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45AA4T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45AA5T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55AA1T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55AA2T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55AA3T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55AA4T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55AA5T,AAGA,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15CN1ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15CN2ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15CN3ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15CN4ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15CN5ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30CN1ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30CN2ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30CN3ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30CN4ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30CN5ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45CN1ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45CN2ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45CN3ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45CN4ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45CN5ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55CN1ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55CN2ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55CN3ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55CN4ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55CN5ML,CNAT,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15CN1AT,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15CN1BT,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15CN2T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15CN3T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15CN4T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15CN5T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30CN1T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30CN2T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30CN3T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30CN4T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30CN5T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45CN1T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45CN2T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45CN3T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45CN4T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45CN5T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45CN6T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45CN7T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55CN1T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55CN2T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55CN3T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55CN4T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55CN5T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55CN6T,CNAT,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15MC1ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15MC2ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15MC3ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15MC4ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15MC5ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30MC1ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30MC2ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30MC3ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30MC4ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30MC5ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45MC1ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
