Bag_Number,Date_Collected,Depth,Act_Depth,Species,Colony_Number,Site,Sample_ID,RI_status,NOTES,Airbrush_Date,Airbrush_volume,Airbrush_Initials,Aliquot_Date,Aliquot_Initials,Chl_box,Host_PTAC_box,Sym_PTAC_box,Sym_density_box,Ash_Bag,Skeleton_Dry_Date,Skeleton_Dry_Initials
141,18-Aug,15,23,AAGA,1,Media Luna,15AA1ML,Y,,,,,,,,,,,,,
143,18-Aug,15,21,AAGA,2,Media Luna,15AA2ML,Y,,,,,,,,,,,,,
147,18-Aug,15,22,AAGA,3,Media Luna,15AA3ML,Y,,,,,,,,,,,,,
151,18-Aug,15,20,AAGA,4,Media Luna,15AA4ML,Y,,,,,,,,,,,,,
152,18-Aug,15,20,AAGA,5,Media Luna,15AA5ML,Y,,,,,,,,,,,,,
320,8/23/21,30,31,AAGA,1,Media Luna,30AA1ML,Y,,,,,,,,,,,,,
211,8/23/21,30,34,AAGA,2,Media Luna,30AA2ML,Y,,,,,,,,,,,,,
216,8/23/21,30,30,AAGA,3,Media Luna,30AA3ML,Y,,,,,,,,,,,,,
323,8/23/21,30,33,AAGA,4,Media Luna,30AA4ML,Y,,,,,,,,,,,,,
325,8/23/21,30,30,AAGA,5,Media Luna,30AA5ML,Y,,,,,,,,,,,,,
337,8/23/21,45,45,AAGA,1,Media Luna,45AA1ML,Y,,,,,,,,,,,,,
342,8/23/21,45,45,AAGA,2,Media Luna,45AA2ML,Y,,,,,,,,,,,,,
348,8/23/21,45,46,AAGA,3,Media Luna,45AA3ML,Y,,,,,,,,,,,,,
355,8/23/21,45,48,AAGA,4,Media Luna,45AA4ML,Y,,,,,,,,,,,,,
361,8/24/21,45,40,AAGA,5,Media Luna,45AA5ML,Y,,,,,,,,,,,,,
160,18-Aug,55,54,AAGA,1,Media Luna,55AA1ML,Y,,,,,,,,,,,,,
163,18-Aug,55,57,AAGA,2,Media Luna,55AA2ML,Y,,,,,,,,,,,,,
171,18-Aug,55,50,AAGA,3,Media Luna,55AA3ML,Y,,,,,,,,,,,,,
173,8/19/21,55,56,AAGA,4,Media Luna,55AA4ML,Y,,,,,,,,,,,,,
175,8/19/21,55,64,AAGA,5,Media Luna,55AA5ML,Y,,,,,,,,,,,,,
5,8/6/21,15,15,AAGA,1,Turrumote,15AA1AT,Y,,,,,,,,,,,,,
5,8/6/21,15,15,AAGA,1,Turrumote,15AA1BT,Y,,,,,,,,,,,,,
7,8/6/21,15,15,AAGA,2,Turrumote,15AA2AT,Y,,,,,,,,,,,,,
7,8/6/21,15,15,AAGA,2,Turrumote,15AA2BT,Y,,,,,,,,,,,,,
263,8/20/21,15,16,AAGA,3,Turrumote,15AA3T,Y,,,,,,,,,,,,,
265,8/20/21,15,16,AAGA,4,Turrumote,15AA4T,Y,,,,,,,,,,,,,
268,8/20/21,15,15,AAGA,5,Turrumote,15AA5T,Y,,,,,,,,,,,,,
92/ PAN 82,8/12/21,30,31,AAGA,1,Turrumote,30AA1T,MISSING,,,,,,,,,,,,,
100/ PAN 90,8/12/21,30,29,AAGA,2,Turrumote,30AA2T,Y,,,,,,,,,,,,,
115,8/17/21,30,30,AAGA,3,Turrumote,30AA3T,Y,,,,,,,,,,,,,
120,8/17/21,30,30,AAGA,4,Turrumote,30AA4T,Y,,,,,,,,,,,,,
121,8/17/21,30,30,AAGA,5,Turrumote,30AA5T,Y,,,,,,,,,,,,,
25,8/10/21,45,47,AAGA,1,Turrumote,45AA1T,Y,,,,,,,,,,,,,
26,8/10/21,45,46,AAGA,2,Turrumote,45AA2T,Y,,,,,,,,,,,,,
28,8/10/21,45,46,AAGA,3,Turrumote,45AA3T,Y,,,,,,,,,,,,,
30,8/10/21,45,47,AAGA,4,Turrumote,45AA4T,Y,,,,,,,,,,,,,
34,8/10/21,45,45,AAGA,5,Turrumote,45AA5T,Y,,,,,,,,,,,,,
55,8/12/21,55,54,AAGA,1,Turrumote,55AA1T,Y,,,,,,,,,,,,,
59,8/12/21,55,56,AAGA,2,Turrumote,55AA2T,Y,,,,,,,,,,,,,
