,colony_id,species,treatment,full_treatment,A,CA,CH,CW,H,W,D,CA.A,airbrush_volume,surface_area,chla.ug.cm2,chlc2.ug.cm2,sym.cm2,prot_mg.cm2,Host_AFDW_mg.cm2,Sym_AFDW_mg.cm2,chla.sym
1,OFAV_PP_0GT1,OFAV,PP,OFAV_PP,0.1692,0.0604,0.2548,0.2316,0.4998,0.4354,6.791,0.356973995,30,6.417827298,6.853565538,1.698588867,176.4615885,0.833497317,4.791341146,4.674479167,0.038838852
2,OFAV_PP_0HS3,OFAV,PP,OFAV_PP,0.121,0.0578,0.2534,0.2518,0.3928,0.3948,7.539,0.47768595,20,5.880222841,6.716242066,1.524942208,142.851729,1.343319267,4.591662719,NA,0.047015476
3,OFAV_PP_0HS4,OFAV,PP,OFAV_PP,0.1112,0.0376,0.2098,0.219,0.3964,0.3738,9.091,0.338129496,NA,4.228412256,NA,NA,NA,NA,NA,NA,NA
4,OFAV_PP_2HS12,OFAV,PP,OFAV_PP,0.1058,0.0458,0.2074,0.2566,0.3296,0.433,9.06,0.43289225,NA,5.95821727,NA,NA,NA,NA,NA,NA,NA
5,OFAV_PP_2HS2,OFAV,PP,OFAV_PP,0.1418,0.0596,0.255,0.2654,0.4534,0.4448,7.55,0.420310296,10.2,NA,4.225649214,0.846432157,116.8252093,0.691609529,2.20244247,2.872751047,0.036170697
6,OFAV_PP_2HS48,OFAV,PP,OFAV_PP,0.118,0.0488,0.2528,0.2262,0.431,0.381,6.608,0.413559322,19.5,5.832869081,4.408130826,0.697375501,84.83175143,0.580530259,3.343123209,4.680372493,0.051963218
7,OFAV_PP_2HS6,OFAV,PP,OFAV_PP,0.1274,0.0532,0.2512,0.2372,0.4306,0.4386,7.506,0.417582418,33,6.348189415,5.28098609,1.118161343,103.5334577,0.805809856,6.627874068,4.678499342,0.051007531
8,OFAV_PP_310,OFAV,PP,OFAV_PP,0.1308,0.0506,0.2842,0.2246,0.5016,0.409,5.559,0.386850153,12.4,5.596100279,7.374536661,1.72901119,177.2663016,0.925470535,3.434534594,6.425903434,0.041601458
9,OFAV_PP_313,OFAV,PP,OFAV_PP,0.1388,0.0554,0.2322,0.2602,0.4046,0.4558,7.514,0.399135447,19,5.77994429,8.839194192,2.053860626,196.9597992,1.206402907,3.369409638,3.944674699,0.044878164
10,OFAV_PP_352,OFAV,PP,OFAV_PP,0.091,0.0366,0.1764,0.19,0.3532,0.3606,10.508,0.402197802,16,6.498607242,6.436702272,1.43113742,136.6446635,0.986733427,4.000857266,2.954479211,0.047105405
