"","colony_id","species","treatment","full_treatment","A","CA","CH","CW","H","W","D","CA.A","airbrush_volume","surface_area","chla.ug.cm2","chlc2.ug.cm2","sym.cm2","prot_mg.cm2","chla.sym"
"1","OFAV_PP_0GT1","OFAV","PP","OFAV_PP",0.1692,0.0604,0.2548,0.2316,0.4998,0.4354,6.791,0.356973995271868,30,6.417827298,6.85356553824799,1.69858886720077,176.461588543045,0.833497317,0.0388388520971303
"2","OFAV_PP_0HS3","OFAV","PP","OFAV_PP",0.121,0.0578,0.2534,0.2518,0.3928,0.3948,7.539,0.477685950413223,20,5.880222841,6.71624206562957,1.52494220754312,142.851729043852,1.343319267,0.0470154761904761
"3","OFAV_PP_0HS4","OFAV","PP","OFAV_PP",0.1112,0.0376,0.2098,0.219,0.3964,0.3738,9.091,0.338129496402878,NA,4.228412256,NA,NA,NA,NA,NA
"4","OFAV_PP_2HS12","OFAV","PP","OFAV_PP",0.1058,0.0458,0.2074,0.2566,0.3296,0.433,9.06,0.43289224952741,NA,5.95821727,NA,NA,NA,NA,NA
"5","OFAV_PP_2HS2","OFAV","PP","OFAV_PP",0.1418,0.0596,0.255,0.2654,0.4534,0.4448,7.55,0.420310296191819,10.2,NA,4.22564921352554,0.846432156513245,116.825209259401,0.691609529,0.0361706967213115
"6","OFAV_PP_2HS48","OFAV","PP","OFAV_PP",0.118,0.0488,0.2528,0.2262,0.431,0.381,6.608,0.413559322033898,19.5,5.832869081,4.40813082600371,0.697375501406354,84.8317514294643,0.580530259,0.0519632183908047
"7","OFAV_PP_2HS6","OFAV","PP","OFAV_PP",0.1274,0.0532,0.2512,0.2372,0.4306,0.4386,7.506,0.417582417582418,33,6.348189415,5.28098609042528,1.11816134270152,103.533457674876,0.805809856,0.0510075313722164
"8","OFAV_PP_310","OFAV","PP","OFAV_PP",0.1308,0.0506,0.2842,0.2246,0.5016,0.409,5.559,0.386850152905199,12.4,5.596100279,7.37453666109808,1.72901118950803,177.266301628402,0.925470535,0.0416014583333334
"9","OFAV_PP_313","OFAV","PP","OFAV_PP",0.1388,0.0554,0.2322,0.2602,0.4046,0.4558,7.514,0.399135446685879,19,5.77994429,8.8391941923025,2.05386062639715,196.959799197303,1.206402907,0.0448781641143323
"10","OFAV_PP_352","OFAV","PP","OFAV_PP",0.091,0.0366,0.1764,0.19,0.3532,0.3606,10.508,0.402197802197802,16,6.498607242,6.4367022720897,1.43113741970621,136.644663530506,0.986733427,0.0471054054054054
"11","OFAV_PP_356","OFAV","PP","OFAV_PP",0.1178,0.0438,0.2264,0.1748,0.4118,0.365,5.325,0.371816638370119,30,6.103064067,5.21995994966834,1.31589639430865,88.889776339292,0.870759243,0.0587239631444652
"12","OFAV_PP_357","OFAV","PP","OFAV_PP",0.107333333333333,0.0533333333333333,0.24975,0.239,0.387,0.367,7.995,0.496894409937888,23,6.311977716,7.29948315299154,1.60065916810661,160.734971062753,1.18025296,0.0454131612102119
